site,lat,lon
BB,47.827566,-114.031484
YB,47.875296,-114.028866
FLBS,47.875455,-114.035681
BD,47.955954,-114.035928
WB,48.000738,-114.065078
WF,48.054084,-114.083426
HO,48.083427,-114.111443
LK,48.025052,-114.225349
WS,47.948448,-114.183576
DA,47.862838,-114.27474
SJ,47.696763,-114.162395
SL,47.697323,-114.161147
BO,47.697909,-114.134854
FI,47.754707,-114.086004
DU,47.693027,-114.071186
