"site","rep","month","collection_data_formatted","tourist_season","stt","nh3_n","no3_no2","total_n","srp","total_p"
"BB",1,"august",20170823,"In Season","Decentralized",16,4,84,0.4,8
"BB",2,"august",20170823,"In Season","Decentralized",17,9,81,0.4,3
"FI",1,"august",20170823,"In Season","Decentralized",5,40,58,0.4,44
"FI",2,"august",20170823,"In Season","Decentralized",3,0.75,51,0.4,23
"BO",1,"august",20170823,"In Season","Decentralized",10,25,54,0.4,18
"BO",2,"august",20170823,"In Season","Decentralized",32,45,55,113,43
"DU",1,"august",20170823,"In Season","Decentralized",25,0.75,62,0.4,120
"DU",2,"august",20170823,"In Season","Decentralized",28,0.75,61,112,117
"SA",1,"august",20170823,"In Season","Decentralized",11,50,56,0.4,125
"SA",2,"august",20170823,"In Season","Decentralized",9,33,57,0.4,44
"SJ",1,"august",20170823,"In Season","Decentralized",27,43,53,0.4,122
"SJ",2,"august",20170823,"In Season","Decentralized",13,39,52,0.4,9
"DA",1,"august",20170824,"In Season","Decentralized",26,5,95,0.4,4
"DA",2,"august",20170824,"In Season","Decentralized",20,3,99,0.4,10
"WS",1,"august",20170824,"In Season","Decentralized",15,2,93,0.4,0.75
"WS",2,"august",20170824,"In Season","Decentralized",4,0.75,85,0.4,0.75
"LK",1,"august",20170824,"In Season","Decentralized",24,24,94,0.4,0.75
"LK",2,"august",20170824,"In Season","Decentralized",26,25,102,0.4,5
"HO",1,"august",20170824,"In Season","Centralized",22,37,52,0.4,118
"HO",2,"august",20170824,"In Season","Centralized",21,38,108,0.4,129
"WF",1,"august",20170824,"In Season","Centralized",5,0.75,65,0.4,0.75
"WF",2,"august",20170824,"In Season","Centralized",8,0.75,70,0.4,0.75
"WB",1,"august",20170824,"In Season","Centralized",2,0.75,67,0.4,0.75
"WB",2,"august",20170824,"In Season","Centralized",11,3,71,0.4,0.75
"BD",1,"august",20170824,"In Season","Decentralized",9,11,77,0.4,0.75
"BD",2,"august",20170824,"In Season","Decentralized",2,0.75,66,0.4,0.75
"FLBS",1,"august",20170824,"In Season","Centralized",6,4,60,20,119
"FLBS",2,"august",20170824,"In Season","Centralized",13,2,68,0.4,0.75
"YB",1,"august",20170824,"In Season","Decentralized",33,47,98,0.4,17
"YB",2,"august",20170824,"In Season","Decentralized",34,46,91,0.4,0.75
"DA",1,"september",20170921,"Out of Season","Decentralized",4,0.75,78,0.4,3
"DA",2,"september",20170921,"Out of Season","Decentralized",13,0.75,82,0.4,122
"WS",1,"september",20170921,"Out of Season","Decentralized",18,36,76,0.4,19
"WS",2,"september",20170921,"Out of Season","Decentralized",15,2,73,0.4,5
"LK",1,"september",20170921,"Out of Season","Decentralized",17,13,83,0.4,21
"LK",2,"september",20170921,"Out of Season","Decentralized",7,0.75,92,0.4,43
"HO",1,"september",20170921,"Out of Season","Centralized",21,42,107,0.4,128
"HO",2,"september",20170921,"Out of Season","Centralized",28,41,106,0.4,130
"WF",1,"september",20170921,"Out of Season","Centralized",24,2,88,114,25
"WF",2,"september",20170921,"Out of Season","Centralized",29,9,72,115,5
"WB",1,"september",20170921,"Out of Season","Centralized",11,3,64,113,0.75
"WB",2,"september",20170921,"Out of Season","Centralized",12,36,69,114,36
"BD",1,"september",20170921,"Out of Season","Decentralized",12,4,80,113,122
"BD",2,"september",20170921,"Out of Season","Decentralized",15,5,86,0.4,122
"FLBS",1,"september",20170921,"Out of Season","Centralized",22,14,100,0.4,43
"FLBS",2,"september",20170921,"Out of Season","Centralized",17,0.75,97,116,40
"YB",1,"september",20170921,"Out of Season","Decentralized",14,8,97,0.4,124
"YB",2,"september",20170921,"Out of Season","Decentralized",16,39,89,0.4,17
"BB",1,"september",20170921,"Out of Season","Decentralized",16,40,90,0.4,14
"BB",2,"september",20170921,"Out of Season","Decentralized",20,9,75,0.4,23
"FI",1,"september",20170921,"Out of Season","Decentralized",14,12,87,0.4,123
"FI",2,"september",20170921,"Out of Season","Decentralized",11,39,79,0.4,122
"BO",1,"september",20170921,"Out of Season","Decentralized",17,48,105,0.4,24
"BO",2,"september",20170921,"Out of Season","Decentralized",16,49,103,0.4,17
"DU",1,"september",20170921,"Out of Season","Decentralized",31,0.75,74,115,126
"DU",2,"september",20170921,"Out of Season","Decentralized",30,0.75,63,114,121
"SA",1,"september",20170921,"Out of Season","Decentralized",23,19,101,0.4,15
"SA",2,"september",20170921,"Out of Season","Decentralized",24,44,109,0.4,127
"SJ",1,"september",20170921,"Out of Season","Decentralized",19,0.75,104,0.4,16
"SJ",2,"september",20170921,"Out of Season","Decentralized",17,0.75,96,0.4,40
