"Site","Time","Cum_usage"
"Big_Fork","Aug",2411741
"Big_Fork","Jul",1850132
"Big_Fork","Jun",1789314.3
"Big_Fork","May",3830357216
"Big_Fork","Sep",2108770
"Lakeside","Aug",877893
"Lakeside","Jul",695242
"Lakeside","Jun",759180
"Lakeside","May",932235163
"Lakeside","Sep",792106
"Woods_Bay","Aug",819334
"Woods_Bay","Jul",603835
"Woods_Bay","Jun",613237
"Woods_Bay","May",708190
"Woods_Bay","Sep",730967
