"MONTH","SITE","visitors"
"MAY","FI",3609
"JUNE","FI",4742
"JULY","FI",5556
"AUGUST","FI",1555
"SEPTEMBER","FI",0
"MAY","WF",20061
"JUNE","WF",27570
"JULY","WF",50578
"AUGUST","WF",23904
"SEPTEMBER","WF",13319
"MAY","WS",3220
"JUNE","WS",6855
"JULY","WS",5669
"AUGUST","WS",4983
"SEPTEMBER","WS",3140
"MAY","YB",1897
"JUNE","YB",3263
"JULY","YB",6463
"AUGUST","YB",3270
"SEPTEMBER","YB",2162
