"date_collected","month","site","total_dry_mass_carbon_mg","carbon_mg","total_dry_mass_nitrogen_mg","nitrogen_mg","total_dry_mass_phosphorus_mg","phosphorus_ug","collection_data_formatted","stt","tourist_season"
"7/1/2017","july","BO",50,1.28,50,0.072,5.03,1.99,"201707","decentralized","In Season"
"7/1/2017","july","FLBS",39.4,10.3,39.4,0.809,1.914,0.555,"201707","centralized","In Season"
"7/1/2017","july","SJ",53.1,10.9,53.1,0.586,2.087,0.477,"201707","decentralized","In Season"
"7/1/2017","july","SL",51.1,9.77,51.1,0.503,2.778,0.986,"201707","decentralized","In Season"
"7/1/2017","july","WB",59.4,10.5,59.4,0.625,1.97,0.854,"201707","decentralized","In Season"
"7/1/2017","july","YB",47.6,4.29,47.6,0.316,2.239,1.88,"201707","centralized","In Season"
"7/1/2017","july","FI",50.2,1.71,50.2,0.105,2.356,0.808,"201707","decentralized","In Season"
"7/1/2017","july","BD",52.2,5.51,52.2,0.325,1.838,0.728,"201707","decentralized","In Season"
"8/1/2017","august","FL",30.2,7.57,30.2,0.628,2.222,0.927,"201708","decentralized","In Season"
"8/1/2017","august","BD",54.2,5.97,54.2,0.364,2.069,0.999,"201708","decentralized","In Season"
"8/1/2017","august","WB",56.7,4.24,56.7,0.2,2.156,0.859,"201708","decentralized","In Season"
"8/1/2017","august","WF",61,6.26,61,0.383,2.178,1.34,"201708","centralized","In Season"
"8/1/2017","august","WB",52.7,7.28,52.7,0.429,2.002,0.789,"201708","decentralized","In Season"
"8/1/2017","august","DA",55.3,3.65,55.3,0.233,1.342,0.925,"201708","decentralized","In Season"
"8/1/2017","august","LK",19,1.03,19,0.069,2.076,0.787,"201708","decentralized","In Season"
"8/1/2017","august","BO",55.1,0.83,55.1,0.045,2.239,0.661,"201708","decentralized","In Season"
"8/1/2017","august","SA",53.4,8.63,53.4,0.369,1.737,0.536,"201708","decentralized","In Season"
"8/1/2017","august","SJ",53.9,10.1,53.9,0.44,1.866,0.385,"201708","decentralized","In Season"
"8/1/2017","august","FI",54.8,0.6,54.8,0.02,1.81,0.466,"201708","decentralized","In Season"
"8/1/2017","august","BB",50.9,4.85,50.9,0.284,2.084,1.05,"201708","decentralized","In Season"
"8/1/2017","august","YB",54.5,3.78,54.5,0.234,1.458,1.1,"201708","centralized","In Season"
"9/1/2017","september","FL",50.2,11.9,50.2,0.819,2.275,0.857,"201709","decentralized","Out of Season"
"9/1/2017","september","YB",51.2,3.92,51.2,0.225,2.1,1.4,"201709","centralized","Out of Season"
"9/1/2017","september","WB",54,5.47,54,0.299,1.957,0.721,"201709","decentralized","Out of Season"
"9/1/2017","september","BO",52.5,3.22,52.5,0.158,2.329,0.79,"201709","decentralized","Out of Season"
"9/1/2017","september","BD",50.5,4.79,50.5,0.258,2.522,1.21,"201709","decentralized","Out of Season"
"9/1/2017","september","FI",53.1,3.03,53.1,0.151,1.995,0.867,"201709","decentralized","Out of Season"
"9/1/2017","september","SJ",58,7.54,58,0.425,2.044,0.78,"201709","decentralized","Out of Season"
"9/1/2017","september","SA",50.2,7.24,50.2,0.348,2.125,0.547,"201709","decentralized","Out of Season"
"9/1/2017","september","LK",54.5,4.01,54.5,0.207,1.829,0.785,"201709","decentralized","Out of Season"
"9/1/2017","september","WF",52.3,4.65,52.3,0.346,2.016,1.11,"201709","centralized","Out of Season"
"9/1/2017","september","DA",52,4.6,52,0.256,2.112,0.945,"201709","decentralized","Out of Season"
"9/1/2017","september","WS",51.9,7.18,51.9,0.405,2.322,0.824,"201709","decentralized","Out of Season"
