Month,big_arm,finley_point,wayfarers,west_shore,yellow_bay
May,3786,3609,20061,3220,1897
June,7760,4742,27570,6855,3263
July,11892,5556,50578,5669,6463
August,8673,1555,23904,4983,3270
September,4371,0,13319,3140,2162
